ride_id,customer_id,request_date,request_hour,day_of_week,weekend,market,trip_type,distance_miles,estimated_duration_min,standard_estimated_wait_min,priority_eligible,priority_estimated_wait_min,priority_surcharge,priority_selected,temperature_f,rain,snow,high_demand,service_disruption,surge_multiplier,quoted_fare,discount_amount,amount_paid,completed,customer_cancelled,driver_cancelled,actual_wait_min,actual_duration_min,driver_id,driver_experience_months,driver_rating_before_ride,vehicle_quality,customer_rating,complaint
R006804,C06024,2025-01-25,10,Saturday,1,Lake City,Airport,13.9,33.0,6.2,0,,,0,30.8,0,0,0,0,1.0,36.91,0.0,36.91,1,0,0,10.1,31.3,D0364,24,4.76,Comfort,,0
R006805,C06111,2025-10-23,17,Thursday,0,Lake City,Errand,9.8,25.7,8.0,0,,,0,71.3,1,0,1,0,1.25,35.26,0.0,35.26,1,0,0,10.5,34.0,D1179,15,5.0,Standard,,0
R006806,C06860,2025-08-18,22,Monday,0,Mesa Vista,Commute,2.5,8.7,5.9,0,,,0,93.4,0,0,0,0,1.0,12.54,0.0,12.54,1,0,0,7.0,12.3,D0621,17,4.82,Standard,5,0
R006807,C11620,2025-05-06,19,Tuesday,0,Lake City,Leisure,4.2,16.2,6.1,1,1.2,4.0,0,46.7,0,0,0,0,1.0,16.43,1.64,14.79,1,0,0,4.3,15.6,D0349,14,4.42,Standard,,0
R006808,C10147,2025-05-09,19,Friday,0,Mesa Vista,Airport,7.5,22.3,9.8,0,,,0,68.2,1,0,0,0,1.0,24.18,0.0,24.18,1,0,0,10.1,26.6,D1356,22,5.0,Comfort,5,0
R006809,C06988,2025-10-07,7,Tuesday,0,Lake City,Leisure,15.8,38.8,5.6,0,,,0,57.1,0,0,0,0,1.0,41.47,0.0,41.47,1,0,0,7.9,39.1,D0390,8,4.84,Standard,4,0
R006810,C01355,2025-05-04,6,Sunday,1,Mesa Vista,Airport,15.1,33.0,8.2,0,,,0,62.0,0,0,1,0,1.4,55.56,0.0,55.56,1,0,0,8.7,31.7,D0983,12,4.89,Comfort,5,0
R006811,C03901,2025-06-01,9,Sunday,1,Mesa Vista,Airport,17.7,41.5,5.0,0,,,0,85.7,0,0,0,0,1.0,46.05,0.0,46.05,1,0,0,1.7,46.4,D0124,25,4.8,Standard,,0
R006812,C02683,2025-01-21,9,Tuesday,0,Lake City,Commute,4.7,16.3,6.2,1,1.2,3.0,0,32.2,0,0,0,0,1.0,17.32,0.0,17.32,1,0,0,2.3,20.0,D0128,25,4.7,Standard,,0
R006813,C06553,2025-12-01,18,Monday,0,Mesa Vista,Commute,6.4,16.2,8.9,0,,,0,53.1,1,0,0,0,1.0,20.94,0.0,20.94,1,0,0,12.0,17.1,D1054,8,4.77,Standard,4,0
R006814,C03387,2025-12-08,2,Monday,0,Grand Junction,Leisure,2.0,12.5,6.2,0,,,0,34.1,0,0,0,0,1.0,10.31,0.0,10.31,1,0,0,6.0,14.9,D0691,9,4.7,Standard,5,0
R006815,C09431,2025-12-06,7,Saturday,1,Grand Junction,Errand,2.0,10.1,7.2,1,4.0,3.0,0,34.7,0,0,0,0,1.0,9.78,0.0,9.78,1,0,0,8.1,19.5,D0531,7,5.0,Standard,,0
R006816,C02565,2025-01-15,17,Wednesday,0,Riverton,Commute,6.7,24.0,4.6,0,,,0,56.1,0,0,0,0,1.0,20.37,0.0,20.37,1,0,0,5.8,27.4,D1472,16,4.85,Standard,5,0
R006817,C08320,2025-03-30,11,Sunday,1,Lake City,Leisure,11.9,29.4,10.7,0,,,0,50.7,1,0,1,0,1.25,40.82,0.0,40.82,1,0,0,12.1,36.6,D0986,10,4.69,Standard,5,0
R006818,C11666,2025-03-01,8,Saturday,1,Grand Junction,Errand,6.7,20.2,6.1,0,,,0,53.1,0,0,0,0,1.0,20.13,0.0,20.13,1,0,0,6.3,21.9,D1239,13,4.88,Standard,5,0
R006819,C04336,2025-10-16,9,Thursday,0,Lake City,Airport,9.3,24.5,5.4,0,,,0,53.2,0,0,0,0,1.0,27.08,0.0,27.08,1,0,0,5.4,25.7,D0557,14,5.0,Standard,5,0
R006820,C01582,2025-08-29,8,Friday,0,Mesa Vista,Leisure,9.3,29.6,6.9,0,,,0,83.1,1,0,0,0,1.0,28.9,0.0,28.9,1,0,0,9.3,25.4,D0365,15,4.94,Standard,,0
R006821,C10478,2025-04-08,7,Tuesday,0,Grand Junction,Airport,10.5,27.3,6.5,1,1.4,5.0,1,62.1,1,0,0,0,1.0,28.27,0.0,33.27,1,0,0,1.4,34.9,D0882,37,4.69,Premium,4,0
R006822,C05812,2025-02-12,16,Wednesday,0,Riverton,Commute,21.2,53.6,8.6,0,,,0,44.1,0,0,1,0,1.4,72.76,0.0,72.76,1,0,0,10.0,54.6,D0718,22,4.71,Comfort,,0
R006823,C00317,2025-01-10,0,Friday,0,Mesa Vista,Leisure,4.4,14.8,8.2,0,,,0,23.7,0,0,0,0,1.0,17.17,0.0,17.17,1,0,0,10.7,16.4,D0860,18,4.74,Standard,5,0
R006824,C00874,2025-04-02,15,Wednesday,0,Lake City,Leisure,11.4,31.5,4.7,0,,,0,61.1,0,0,0,0,1.0,32.25,3.22,29.03,1,0,0,1.3,29.7,D0877,26,4.88,Standard,5,0
R006825,C07819,2025-01-02,11,Thursday,0,Riverton,Airport,18.8,42.2,5.6,1,1.2,5.0,0,33.1,0,0,0,0,1.0,45.31,0.0,45.31,1,0,0,8.3,42.0,D1428,27,4.93,Standard,5,0
R006826,C08995,2025-09-28,7,Sunday,1,Lake City,Airport,19.9,51.4,8.0,0,,,0,59.1,1,0,0,0,1.0,51.34,0.0,51.34,1,0,0,7.8,48.3,D1134,21,4.81,Standard,5,0
R006827,C05984,2025-03-26,16,Wednesday,0,Northport,Leisure,8.3,24.0,6.0,1,1.2,2.0,0,58.1,0,0,0,0,1.0,24.24,0.0,24.24,1,0,0,7.0,21.2,D1549,17,5.0,Standard,,0
R006828,C01063,2025-10-28,16,Tuesday,0,Mesa Vista,Business,11.7,29.1,6.0,0,,,0,46.9,0,0,0,0,1.0,32.94,0.0,32.94,1,0,0,6.3,32.7,D0358,16,4.87,Standard,4,0
R006829,C02487,2025-10-02,23,Thursday,0,Northport,Leisure,3.3,11.8,7.9,0,,,0,70.6,0,0,1,0,1.25,16.13,0.0,16.13,1,0,0,7.3,11.7,D1184,28,4.94,Comfort,,0
R006830,C04726,2025-12-02,21,Tuesday,0,Northport,Airport,8.9,24.1,5.6,0,,,0,44.9,0,0,0,0,1.0,25.3,0.0,25.3,1,0,0,6.5,25.2,D0087,18,4.72,Comfort,4,0
R006831,C01223,2025-03-06,18,Thursday,0,Riverton,Errand,2.3,13.3,5.4,1,1.2,4.0,0,41.0,0,0,0,0,1.0,10.4,0.0,10.4,1,0,0,4.8,18.3,D1068,9,5.0,Standard,5,0
R006832,C05675,2025-10-06,12,Monday,0,Grand Junction,Commute,12.5,27.6,7.4,0,,,0,71.4,0,0,1,0,1.4,44.52,0.0,44.52,1,0,0,6.5,28.5,D1292,20,4.82,Standard,5,0
R006833,C01162,2025-03-12,7,Wednesday,0,Riverton,Leisure,3.1,10.3,9.7,0,,,0,42.2,1,0,1,0,1.4,15.58,0.0,15.58,1,0,0,11.8,12.6,D0305,6,4.76,Standard,5,0
R006834,C00589,2025-06-13,9,Friday,0,Grand Junction,Commute,11.5,33.9,7.2,0,,,0,91.3,0,0,1,0,1.4,44.03,0.0,44.03,1,0,0,8.2,34.5,D1687,18,4.69,Standard,,0
R006835,C03518,2025-11-18,6,Tuesday,0,Grand Junction,Commute,5.8,16.6,6.3,0,,,0,41.2,0,0,0,0,1.0,17.79,0.0,17.79,1,0,0,6.4,17.3,D0985,5,4.53,Standard,5,0
R006836,C09450,2025-04-26,14,Saturday,1,Riverton,Leisure,24.0,52.4,5.6,0,,,0,48.6,0,0,0,0,1.0,56.55,0.0,56.55,1,0,0,5.4,60.1,D0750,73,5.0,Standard,,0
R006837,C11810,2025-01-12,8,Sunday,1,Lake City,Errand,7.3,20.2,6.3,0,,,0,43.3,1,0,0,0,1.0,22.67,0.0,22.67,1,0,0,10.1,20.7,D0953,7,4.58,Standard,4,0
R006838,C11609,2025-08-28,11,Thursday,0,Mesa Vista,Leisure,9.9,24.0,5.0,0,,,0,73.1,0,0,0,0,1.0,28.71,0.0,28.71,1,0,0,5.4,18.7,D0149,11,4.8,Standard,5,0
R006839,C00217,2025-04-04,21,Friday,0,Northport,Commute,4.8,11.2,5.4,1,1.2,4.0,1,37.0,0,0,0,0,1.0,15.37,1.54,17.83,1,0,0,2.0,12.7,D0590,17,4.72,Standard,5,0
R006840,C11019,2025-03-04,22,Tuesday,0,Mesa Vista,Leisure,2.3,11.6,5.6,1,1.2,4.0,0,61.2,0,0,0,0,1.0,12.83,0.0,12.83,1,0,0,8.6,12.3,D1144,1,4.79,Comfort,5,0
R006841,C03670,2025-04-02,5,Wednesday,0,Northport,Leisure,4.3,13.1,6.3,0,,,0,50.0,0,0,0,0,1.0,14.92,0.0,14.92,1,0,0,9.6,17.1,D0306,18,4.84,Standard,5,0
R006842,C07325,2025-05-26,23,Monday,0,Northport,Leisure,6.1,17.0,9.0,0,,,0,60.1,0,0,0,0,1.0,18.89,2.83,16.06,1,0,0,8.9,19.3,D0907,10,4.83,Standard,,0
R006843,C01691,2025-10-13,1,Monday,0,Lake City,Commute,1.9,10.8,5.3,0,,,0,69.5,0,0,0,0,1.0,11.26,0.0,11.26,1,0,0,7.8,15.7,D1575,14,4.66,Standard,5,0
R006844,C00672,2025-07-06,12,Sunday,1,Riverton,Airport,21.8,47.5,6.6,0,,,0,93.5,1,0,0,0,1.0,51.66,0.0,51.66,1,0,0,9.1,46.0,D0122,10,4.59,Standard,5,0
R006845,C10096,2025-04-06,19,Sunday,1,Northport,Errand,6.7,19.2,5.1,1,1.2,4.0,0,70.9,0,0,0,0,1.0,20.42,0.0,20.42,1,0,0,4.2,19.1,D0276,27,4.86,Standard,,0
R006846,C00695,2025-01-16,1,Thursday,0,Mesa Vista,Errand,6.8,19.4,13.6,0,,,0,32.2,0,1,1,0,1.6,35.73,0.0,35.73,1,0,0,15.1,24.9,D1629,15,5.0,Standard,4,0
R006847,C08121,2025-09-19,17,Friday,0,Mesa Vista,Commute,4.5,13.4,6.2,0,,,0,83.1,0,0,0,0,1.0,17.03,0.0,17.03,1,0,0,4.6,17.0,D1681,20,4.9,Standard,5,0
R006848,C08580,2025-03-07,8,Friday,0,Riverton,Errand,1.8,4.6,5.4,0,,,0,65.2,0,0,0,0,1.0,7.63,0.0,7.63,1,0,0,7.0,8.8,D0361,18,4.76,Standard,5,0
R006849,C02078,2025-09-17,9,Wednesday,0,Mesa Vista,Commute,2.7,11.1,6.0,0,,,0,61.8,0,0,0,0,1.0,13.41,0.0,13.41,1,0,0,5.6,11.2,D1655,8,4.97,Comfort,5,0
R006850,C05471,2025-01-13,21,Monday,0,Mesa Vista,Commute,10.2,23.9,5.8,0,,,0,48.2,0,0,0,0,1.0,29.2,0.0,29.2,1,0,0,8.5,24.0,D0722,5,5.0,Standard,5,0
R006851,C07846,2025-04-19,7,Saturday,1,Riverton,Commute,6.7,18.2,5.0,0,,,0,43.0,0,0,0,0,1.0,19.1,0.0,0.0,0,0,1,2.3,19.9,D0545,17,4.57,Comfort,,0
R006852,C03717,2025-08-05,10,Tuesday,0,Mesa Vista,Commute,11.0,30.1,8.3,1,2.8,5.0,1,65.9,0,0,0,0,1.0,31.95,0.0,36.95,1,0,0,6.4,26.4,D1778,39,4.92,Standard,4,0
R006853,C06646,2025-09-25,22,Thursday,0,Northport,Commute,4.0,11.5,6.1,0,,,0,90.4,1,0,0,0,1.0,14.05,0.0,14.05,1,0,0,5.4,13.7,D0161,14,4.82,Standard,4,0
R006854,C06747,2025-12-16,8,Tuesday,0,Northport,Errand,3.5,12.5,7.5,0,,,0,33.8,0,0,0,0,1.0,13.4,0.0,13.4,1,0,0,7.9,12.3,D1114,8,4.91,Standard,5,0
R006855,C11862,2025-06-25,20,Wednesday,0,Mesa Vista,Errand,9.1,22.8,4.8,1,1.2,6.0,0,73.5,0,0,0,0,1.0,27.06,0.0,27.06,1,0,0,2.9,24.6,D0246,6,4.68,Comfort,5,0
R006856,C07205,2025-09-22,19,Monday,0,Riverton,Business,5.9,14.8,5.8,0,,,0,89.2,0,0,0,0,1.0,16.96,0.0,16.96,1,0,0,4.3,16.3,D0165,13,4.78,Comfort,5,0
R006857,C03554,2025-05-21,2,Wednesday,0,Grand Junction,Leisure,4.8,14.2,8.8,0,,,0,71.8,1,0,0,0,1.0,15.53,0.0,15.53,1,0,0,10.0,15.2,D0358,26,4.8,Standard,5,0
R006858,C07762,2025-11-29,16,Saturday,1,Mesa Vista,Business,4.9,13.7,7.0,1,1.6,6.0,0,53.4,0,0,0,0,1.0,17.79,0.0,17.79,1,0,0,6.9,21.6,D0671,19,4.73,Standard,,0
R006859,C07735,2025-05-18,10,Sunday,1,Riverton,Errand,2.0,10.4,7.5,0,,,0,63.4,1,0,0,0,1.0,9.25,0.0,9.25,1,0,0,11.8,12.7,D0203,4,4.71,Comfort,4,0
R006860,C11118,2025-06-02,16,Monday,0,Mesa Vista,Leisure,3.9,16.3,5.1,1,1.2,3.0,1,76.6,0,0,0,0,1.0,16.63,0.0,19.63,1,0,0,0.8,16.9,D0449,25,4.87,Standard,5,0
R006861,C08483,2025-01-25,5,Saturday,1,Lake City,Commute,8.9,19.1,7.0,0,,,0,23.4,1,0,0,0,1.0,25.2,0.0,25.2,1,0,0,6.5,26.0,D0350,19,4.89,Standard,5,0
R006862,C00484,2025-01-27,10,Monday,0,Riverton,Commute,10.7,27.8,8.6,0,,,0,25.9,0,1,0,0,1.0,28.13,0.0,28.13,1,0,0,11.1,29.9,D0273,7,4.71,Standard,5,0
R006863,C09092,2025-03-11,8,Tuesday,0,Lake City,Commute,11.0,32.0,5.0,0,,,0,57.7,0,0,0,0,1.0,31.67,0.0,31.67,1,0,0,3.4,34.8,D1265,7,4.85,Standard,5,0
R006864,C06873,2025-11-26,22,Wednesday,0,Mesa Vista,Commute,3.9,10.7,6.8,0,,,0,36.8,0,0,0,0,1.0,15.4,0.0,15.4,1,0,0,7.2,9.8,D0968,3,4.84,Comfort,5,0
R006865,C05052,2025-08-25,13,Monday,0,Northport,Airport,22.3,48.0,7.9,0,,,0,96.1,0,0,1,1,1.15,61.8,0.0,0.0,0,1,0,16.0,50.1,D0998,20,4.69,Standard,,0
R006866,C08683,2025-06-09,13,Monday,0,Mesa Vista,Errand,5.6,18.7,6.6,0,,,0,64.7,0,0,0,0,1.0,20.1,0.0,20.1,1,0,0,5.8,18.5,D1791,16,4.94,Standard,5,0
R006867,C07436,2025-10-27,18,Monday,0,Riverton,Business,7.6,22.2,10.2,1,3.4,2.0,0,73.9,0,0,1,0,1.15,24.76,4.95,19.81,1,0,0,11.8,35.3,D0175,20,4.53,Standard,4,0
R006868,C09905,2025-05-31,21,Saturday,1,Riverton,Leisure,3.7,13.7,9.1,1,1.2,6.0,0,63.6,0,0,1,0,1.15,14.85,0.0,14.85,1,0,0,6.0,18.5,D1247,14,4.73,Standard,,0
R006869,C10446,2025-11-08,20,Saturday,1,Northport,Commute,10.5,23.8,8.3,1,1.2,4.0,0,52.8,0,0,0,0,1.0,28.0,0.0,28.0,1,0,0,9.9,24.8,D0131,36,4.8,Standard,5,0
R006870,C07732,2025-05-04,18,Sunday,1,Northport,Airport,20.4,55.2,8.0,0,,,0,69.7,1,0,1,0,1.25,65.04,0.0,65.04,1,0,0,7.8,59.4,D1450,21,4.85,Comfort,5,0
R006871,C07874,2025-04-23,12,Wednesday,0,Northport,Business,10.5,24.6,5.6,1,1.2,5.0,1,58.4,0,0,0,0,1.0,28.18,0.0,33.18,1,0,0,0.8,21.3,D0609,45,4.88,Standard,5,0
R006872,C05232,2025-06-21,16,Saturday,1,Northport,Airport,13.8,35.3,5.3,0,,,0,95.5,0,0,0,0,1.0,36.24,0.0,36.24,1,0,0,7.2,38.4,D1792,26,5.0,Standard,,0
R006873,C11872,2025-10-11,19,Saturday,1,Northport,Errand,5.2,15.2,6.7,0,,,0,39.5,0,0,0,0,1.0,16.94,0.0,16.94,1,0,0,9.6,11.0,D0972,3,4.93,Standard,,0
R006874,C01528,2025-08-05,21,Tuesday,0,Northport,Errand,6.3,14.6,5.8,0,,,0,91.8,0,0,0,0,1.0,18.71,0.0,18.71,1,0,0,5.6,15.1,D1264,7,4.79,Standard,5,0
R006875,C01942,2025-07-27,21,Sunday,1,Lake City,Leisure,7.5,19.2,8.2,0,,,0,83.5,0,0,0,0,1.0,22.8,4.56,18.24,1,0,0,7.4,18.1,D1254,9,4.66,Standard,5,0
R006876,C02186,2025-05-02,17,Friday,0,Lake City,Leisure,4.3,12.3,5.7,0,,,0,58.2,0,0,0,0,1.0,15.74,0.0,15.74,1,0,0,5.8,13.7,D0413,4,4.73,Premium,,0
R006877,C02650,2025-12-20,9,Saturday,1,Riverton,Commute,4.7,13.9,7.3,1,1.3,4.0,0,54.0,0,0,0,0,1.0,14.69,0.0,14.69,1,0,0,4.8,14.3,D0238,28,4.71,Standard,5,0
R006878,C02573,2025-11-27,14,Thursday,0,Mesa Vista,Airport,10.4,24.7,6.2,0,,,0,35.9,0,0,0,0,1.0,29.73,0.0,29.73,1,0,0,9.7,25.5,D0193,22,4.81,Standard,5,0
R006879,C01079,2025-01-30,19,Thursday,0,Lake City,Business,8.1,22.6,10.0,0,,,0,33.6,1,0,1,0,1.15,28.27,0.0,28.27,1,0,0,11.4,24.1,D1311,12,4.76,Comfort,5,1
R006880,C00024,2025-10-16,17,Thursday,0,Mesa Vista,Commute,4.3,13.7,4.7,0,,,0,68.1,0,0,0,0,1.0,16.75,0.0,16.75,1,0,0,7.9,9.4,D1106,17,4.53,Premium,,0
R006881,C06422,2025-01-31,9,Friday,0,Grand Junction,Business,3.7,18.2,6.9,0,,,0,16.8,0,0,1,0,1.15,16.68,0.0,16.68,1,0,0,7.4,22.1,D1555,8,4.71,Comfort,5,0
R006882,C08133,2025-04-08,12,Tuesday,0,Riverton,Errand,3.8,12.0,9.0,0,,,0,52.0,1,0,0,0,1.0,12.71,0.0,12.71,1,0,0,12.0,9.9,D0414,16,4.74,Standard,5,0
R006883,C01113,2025-05-04,19,Sunday,1,Northport,Leisure,5.6,18.0,6.8,0,,,0,71.4,0,0,0,0,1.0,18.25,0.0,18.25,1,0,0,8.3,21.4,D0579,2,4.72,Standard,5,0
R006884,C06461,2025-02-16,21,Sunday,1,Riverton,Errand,6.2,16.0,5.0,1,2.5,6.0,0,20.7,0,0,0,0,1.0,17.75,0.0,0.0,0,1,0,1.5,14.5,D1793,23,4.94,Standard,,0
R006885,C11792,2025-12-07,15,Sunday,1,Riverton,Airport,8.0,22.4,6.7,0,,,0,36.9,0,0,0,0,1.0,22.27,3.34,18.93,1,0,0,6.0,28.3,D0088,42,4.93,Standard,,0
R006886,C08322,2025-04-15,8,Tuesday,0,Riverton,Leisure,3.2,10.9,7.1,1,1.2,5.0,0,72.2,1,0,0,0,1.0,11.43,0.0,11.43,1,0,0,5.6,13.8,D1354,16,4.94,Standard,5,0
R006887,C09273,2025-01-30,18,Thursday,0,Lake City,Errand,7.7,22.3,7.2,1,1.2,3.0,0,32.7,0,0,0,0,1.0,23.83,0.0,23.83,1,0,0,8.3,23.4,D1073,12,4.91,Premium,,0
R006888,C03844,2025-02-14,20,Friday,0,Riverton,Airport,16.7,37.7,8.2,0,,,0,47.8,0,1,0,0,1.0,40.68,0.0,40.68,1,0,0,7.8,41.3,D0110,15,4.97,Comfort,4,0
R006889,C11695,2025-09-12,8,Friday,0,Mesa Vista,Airport,25.0,62.9,6.4,0,,,0,75.7,0,0,0,0,1.0,63.39,0.0,63.39,1,0,0,8.0,71.5,D0522,41,5.0,Standard,4,0
R006890,C04308,2025-04-18,18,Friday,0,Grand Junction,Errand,12.1,32.7,5.5,1,1.2,2.0,1,75.7,0,0,0,0,1.0,32.23,0.0,34.23,1,0,0,0.8,39.5,D0142,24,4.84,Comfort,,0
R006891,C09300,2025-11-23,17,Sunday,1,Mesa Vista,Airport,15.4,43.2,6.5,0,,,0,34.8,0,0,0,0,1.0,42.45,0.0,42.45,1,0,0,3.6,41.0,D1045,20,4.9,Standard,5,0
R006892,C00174,2025-12-16,10,Tuesday,0,Riverton,Errand,15.0,33.9,7.1,1,1.2,4.0,1,30.8,1,0,0,0,1.0,36.91,0.0,40.91,1,0,0,1.7,33.2,D0435,4,4.74,Standard,,0
R006893,C09553,2025-09-23,12,Tuesday,0,Mesa Vista,Leisure,5.0,12.1,6.2,0,,,0,82.8,0,0,0,0,1.0,17.61,0.0,17.61,1,0,0,5.2,12.8,D1689,26,4.81,Standard,5,0
R006894,C05538,2025-12-14,13,Sunday,1,Mesa Vista,Business,3.2,10.8,6.7,0,,,0,27.5,0,0,0,0,1.0,14.21,0.0,14.21,1,0,0,5.7,7.4,D0411,1,4.83,Standard,,0
R006895,C03311,2025-02-24,9,Monday,0,Lake City,Commute,1.8,10.0,14.0,0,,,0,37.9,0,1,1,0,1.4,15.28,0.0,15.28,1,0,0,16.8,12.2,D1054,9,4.98,Standard,,0
R006896,C06852,2025-05-14,8,Wednesday,0,Mesa Vista,Airport,10.1,24.3,6.5,0,,,0,72.0,0,0,0,0,1.0,29.12,0.0,29.12,1,0,0,7.1,26.7,D0712,11,4.81,Standard,,0
R006897,C09195,2025-07-11,20,Friday,0,Grand Junction,Errand,7.7,22.5,5.2,1,1.2,4.0,0,97.3,0,0,0,0,1.0,22.37,0.0,22.37,1,0,0,6.2,24.7,D1050,10,4.93,Premium,,0
R006898,C11703,2025-06-29,19,Sunday,1,Mesa Vista,Leisure,5.1,18.7,10.8,0,,,0,84.4,1,0,1,0,1.15,22.12,0.0,22.12,1,0,0,13.0,25.2,D1745,13,4.84,Standard,5,0
R006899,C06984,2025-05-01,8,Thursday,0,Northport,Leisure,13.2,35.0,4.8,0,,,0,76.0,0,0,0,0,1.0,35.14,0.0,35.14,1,0,0,4.3,39.9,D1238,4,4.73,Standard,5,0
R006900,C04921,2025-09-05,11,Friday,0,Grand Junction,Commute,2.9,7.5,10.3,0,,,0,60.1,0,0,1,0,1.15,12.38,0.0,12.38,1,0,0,10.7,8.0,D1260,27,4.78,Standard,,0
R006901,C08839,2025-12-19,13,Friday,0,Lake City,Leisure,10.8,23.0,6.1,0,,,0,25.4,1,0,0,0,1.0,29.34,0.0,29.34,1,0,0,8.9,28.0,D0432,6,4.78,Comfort,,0
R006902,C09664,2025-01-13,15,Monday,0,Riverton,Leisure,10.8,25.5,8.0,0,,,0,37.8,0,0,1,0,1.25,34.74,3.47,31.27,1,0,0,8.6,28.8,D0758,14,4.98,Standard,,0
R006903,C09505,2025-09-22,1,Monday,0,Mesa Vista,Leisure,4.7,14.9,5.4,0,,,0,67.7,0,0,0,0,1.0,17.71,0.0,17.71,1,0,0,5.3,16.8,D1256,5,5.0,Comfort,,0
R006904,C09969,2025-12-01,8,Monday,0,Mesa Vista,Airport,21.8,55.9,5.0,0,,,0,39.1,0,0,0,0,1.0,56.31,5.63,50.68,1,0,0,5.1,62.2,D0713,14,4.71,Standard,5,0
R006905,C02502,2025-03-17,8,Monday,0,Riverton,Leisure,17.3,45.7,10.4,0,,,0,48.4,1,0,1,0,1.15,50.01,0.0,50.01,1,0,0,12.8,51.2,D0318,16,4.79,Standard,4,0
R006906,C09619,2025-06-23,14,Monday,0,Northport,Commute,5.1,16.4,6.0,0,,,0,81.5,1,0,0,0,1.0,17.03,0.0,17.03,1,0,0,5.5,24.5,D1755,17,5.0,Standard,4,0
R006907,C02348,2025-05-14,19,Wednesday,0,Mesa Vista,Errand,4.0,10.8,10.8,0,,,0,79.4,0,0,0,0,1.0,15.6,0.0,15.6,1,0,0,11.3,9.5,D1564,28,4.81,Comfort,,0
R006908,C11731,2025-12-14,7,Sunday,1,Riverton,Commute,2.9,10.2,5.8,0,,,0,52.8,0,0,0,0,1.0,10.76,0.0,10.76,1,0,0,3.0,10.3,D1162,9,4.89,Standard,5,0
R006909,C08237,2025-06-24,18,Tuesday,0,Grand Junction,Leisure,13.9,36.0,4.5,0,,,0,79.3,0,0,0,0,1.0,36.07,0.0,36.07,1,0,0,5.8,35.9,D0363,44,4.92,Standard,4,0
R006910,C05615,2025-01-09,16,Thursday,0,Riverton,Commute,3.3,14.8,7.2,1,1.2,2.0,1,43.2,0,1,0,0,1.0,12.46,0.0,14.46,1,0,0,1.0,11.5,D1333,0,4.76,Standard,5,0
R006911,C01630,2025-10-17,14,Friday,0,Lake City,Business,12.2,30.2,7.5,0,,,0,78.8,0,0,0,0,1.0,33.35,0.0,33.35,1,0,0,8.6,29.9,D0461,25,4.79,Standard,4,0
R006912,C05849,2025-08-13,12,Wednesday,0,Mesa Vista,Commute,4.1,9.9,5.4,0,,,0,110.5,0,0,0,0,1.0,15.57,0.0,15.57,1,0,0,6.5,10.6,D1517,11,4.67,Comfort,,0
R006913,C06984,2025-06-06,16,Friday,0,Northport,Errand,5.2,15.8,7.7,0,,,0,95.7,0,0,0,0,1.0,17.07,0.0,17.07,1,0,0,8.0,15.8,D0215,72,5.0,Standard,5,0
R006914,C03609,2025-05-26,20,Monday,0,Grand Junction,Leisure,7.4,16.8,5.3,1,2.1,3.0,0,84.0,0,0,0,0,1.0,20.6,0.0,20.6,1,0,0,5.6,18.2,D0622,29,4.74,Premium,4,0
R006915,C11693,2025-05-03,14,Saturday,1,Lake City,Airport,5.7,12.5,4.8,1,1.5,4.0,0,71.3,0,0,0,0,1.0,18.21,1.82,16.39,1,0,0,8.9,7.2,D1460,61,4.85,Standard,5,0
R006916,C07602,2025-10-25,18,Saturday,1,Riverton,Airport,22.9,57.6,6.1,0,,,0,55.5,1,0,0,0,1.0,55.79,0.0,55.79,1,0,0,6.6,61.6,D0279,12,4.87,Comfort,4,0
R006917,C10179,2025-01-30,20,Thursday,0,Lake City,Business,6.1,15.1,12.5,0,,,0,40.8,1,1,1,0,1.25,24.34,0.0,24.34,1,0,0,13.2,18.5,D0151,1,4.76,Standard,5,0
R006918,C10686,2025-05-25,11,Sunday,1,Lake City,Commute,4.3,13.1,5.1,0,,,0,65.3,0,0,0,0,1.0,15.92,0.0,15.92,1,0,0,4.7,9.8,D1559,28,4.87,Standard,5,0
R006919,C08816,2025-02-02,14,Sunday,1,Northport,Commute,2.3,6.8,5.1,1,1.2,5.0,0,25.6,0,0,0,0,1.0,10.07,0.0,10.07,1,0,0,6.0,6.3,D0381,12,4.9,Standard,,0
R006920,C08403,2025-08-01,14,Friday,0,Mesa Vista,Leisure,5.6,18.5,6.1,0,,,0,67.9,0,0,0,0,1.0,20.06,0.0,20.06,1,0,0,4.2,19.3,D0079,40,4.72,Comfort,4,0
R006921,C04220,2025-06-04,20,Wednesday,0,Grand Junction,Errand,8.8,22.4,4.4,0,,,0,90.9,0,0,0,0,1.0,24.25,0.0,24.25,1,0,0,5.0,20.6,D0123,9,4.7,Standard,5,0
R006922,C00812,2025-04-18,21,Friday,0,Mesa Vista,Errand,9.5,22.0,6.0,0,,,0,56.2,0,0,0,0,1.0,27.57,0.0,27.57,1,0,0,7.4,21.4,D1528,7,4.93,Standard,5,0
R006923,C04486,2025-12-31,22,Wednesday,0,Lake City,Commute,8.5,17.5,6.0,0,,,0,31.9,0,0,0,0,1.0,24.16,0.0,24.16,1,0,0,5.2,19.3,D0970,29,4.85,Standard,5,0
R006924,C00879,2025-09-23,2,Tuesday,0,Riverton,Leisure,3.2,10.3,9.0,1,1.2,3.0,1,73.4,0,0,0,0,1.0,11.3,0.0,14.3,1,0,0,0.8,12.1,D0318,6,4.91,Premium,5,0
